"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_cZv72RYJ2o3Jn1v",7,7,7,7,100,"robin","diagnostic","NA","good",47,2,2,5,7
"R_2SGLIxtF2OyhjfL",7,7,7,7,100,"robin","diagnostic","NA","good",49,2,7,2,7
"R_szcCeGljkFPmEx3",7,7,7,7,73,"robin","diagnostic","NA","good",22,2,2,5,7
"R_DcchxjAKt0Rm86d",7,6,7,5,99,"robin","diagnostic","NA","good",24,1,1,2,6.25
"R_REmtbz026eyBgLD",6,4,5,7,75,"robin","diagnostic","NA","good",34,2,7,2,5.5
"R_3qqEHPpLohTKDLE",5,5,5,5,56,"robin","diagnostic","NA","good",62,1,7,5,5
"R_2xKurNDxWAqkCJJ",5,5,5,5,79,"robin","diagnostic","NA","good",28,1,7,2,5
"R_1Lh8EbCbLbpVfCr",7,7,6,7,90,"robin","diagnostic","NA","good",61,2,7,5,6.75
"R_3rVrSvGAscCanq3",6,6,6,5,94,"robin","diagnostic","NA","good",37,1,7,2,5.75
"R_2q8eu2OYTRk8F6R",7,7,7,7,100,"robin","diagnostic","NA","good",21,2,7,2,7
"R_2bJFgfcdJUtytpx",6,7,7,7,91,"robin","diagnostic","NA","good",56,1,7,2,6.75
"R_1IYFrAAJSr8HVxm",7,7,6,6,96,"robin","diagnostic","NA","good",45,2,7,3,6.5
"R_1f9sg0iCQ0JAbLm",7,7,7,7,100,"robin","diagnostic","NA","good",36,2,7,2,7
"R_RDAYWOa9Y2BUy4N",4,4,5,5,71,"robin","diagnostic","NA","good",28,1,7,2,4.5
"R_2bNKVLjQmSwYr1S",6,6,6,6,91,"robin","diagnostic","NA","good",63,2,7,2,6
"R_1n9oKFGrAiv9g7E",7,7,4,7,100,"robin","diagnostic","NA","good",54,2,7,2,6.25
"R_3qpywyQrYdnKD9C",6,7,7,7,60,"robin","diagnostic","NA","good",28,1,4,2,6.75
"R_26i4lLo8aNCqXE2",7,7,6,6,90,"robin","diagnostic","NA","good",32,2,7,2,6.5
"R_2riMRp6E51yKWcf",6,5,6,5,70,"robin","diagnostic","NA","good",53,2,7,2,5.5
"R_1GU0eKixe8w2juD",7,6,7,7,76,"robin","diagnostic","NA","good",32,1,3,2,6.75
"R_3TXOoTlpw2or6Hn",7,7,7,7,100,"robin","diagnostic","NA","good",30,2,7,2,7
"R_1jfvNsNejt2wBxv",5,6,5,6,73,"robin","diagnostic","NA","good",40,1,7,5,5.5
"R_3lySxhCKlca2Geh",7,7,7,7,100,"robin","diagnostic","NA","good",37,2,7,5,7
"R_3j0vWKNx3Lp7hyk",7,7,6,7,95,"robin","diagnostic","NA","good",35,1,7,2,6.75
"R_1mRzCpzNDf3sbsZ",7,6,6,6,90,"robin","diagnostic","NA","good",27,2,7,2,6.25
"R_1GNaFfIeZHRAMWl",7,7,6,7,100,"robin","diagnostic","NA","good",45,1,7,3,6.75
"R_3EfAWr7Jvs6gltg",7,7,7,7,64,"robin","diagnostic","NA","good",45,1,7,5,7
"R_3NydACsry0HZVON",7,7,7,7,78,"robin","diagnostic","NA","good",25,1,7,2,7
"R_r6EjtYGvrYEWe7D",6,2,4,6,64,"robin","diagnostic","NA","good",54,2,7,3,4.5
"R_3jeQCs0YsAIgHbB",7,7,7,7,91,"robin","diagnostic","NA","good",59,1,7,2,7
"R_3RvKZ55cHdj2Ogq",5,4,6,3,68,"robin","diagnostic","NA","good",33,1,7,2,4.5
"R_2ZKRW354UP0dOZz",5,6,7,7,96,"robin","diagnostic","NA","good",43,1,7,2,6.25
"R_12mAOMExUDCV1cM",5,6,7,7,87,"robin","diagnostic","NA","good",25,1,7,5,6.25
"R_2EygK0zqbpXnk9K",6,5,6,6,82,"robin","diagnostic","NA","good",60,2,7,5,5.75
"R_BswTi35vstnsGqt",6,7,7,6,86,"robin","diagnostic","NA","good",35,2,7,2,6.5
"R_2v7A0ukLqgNA6BR",5,7,4,7,79,"robin","diagnostic","NA","good",24,2,7,2,5.75
"R_2uPcucu9KCij79p",5,4,6,7,94,"robin","diagnostic","NA","good",36,2,7,2,5.5
"R_BFki2ECcTQRoMVz",6,5,6,5,65,"robin","diagnostic","NA","good",35,1,1,5,5.5
"R_3r1kuD5lK98SMpo",5,6,5,6,73,"robin","diagnostic","NA","good",54,1,7,3,5.5
"R_3Ja8TP8IWaZ2ojF",5,6,5,6,74,"robin","diagnostic","NA","good",21,1,7,3,5.5
"R_2zwsJzO3HtD35OZ",5,6,6,7,62,"robin","diagnostic","NA","good",31,1,7,5,6
"R_2tJPpUXUxON2gma",7,4,6,4,78,"robin","diagnostic","NA","good",36,1,7,5,5.25
"R_UKNVNpvZ4tNyXYJ",7,6,7,6,99,"robin","diagnostic","NA","good",35,1,1,5,6.5
"R_3EQYMiCdH9pxPxA",5,6,5,6,78,"robin","diagnostic","NA","good",50,2,7,2,5.5
"R_2f7QwWOgHn0PUqd",5,4,5,5,73,"robin","diagnostic","NA","good",29,1,7,2,4.75
"R_3qO6TzUdeQyLQx3",7,6,6,7,98,"robin","diagnostic","NA","good",28,2,7,2,6.5
"R_25NO1HCp1jmZh7Y",7,6,6,7,75,"robin","diagnostic","NA","good",41,2,7,2,6.5
"R_24Pl3bzr5pvcak3",7,7,6,7,92,"robin","diagnostic","NA","good",30,1,3,5,6.75
"R_1mr6ImfkXxiCTl4",5,6,4,5,78,"robin","diagnostic","NA","good",30,2,7,3,5
"R_2QJxt0AhziKTIiV",7,7,7,7,100,"robin","diagnostic","NA","good",50,2,7,2,7
"R_1jVyek2OdV01m6u",7,7,7,6,93,"robin","diagnostic","NA","good",46,2,7,2,6.75
"R_3oXxXvGZ4wiT4x3",7,7,7,7,100,"robin","diagnostic","NA","good",29,2,7,2,7
"R_3aNVGInDmXbv2xz",6,6,6,6,71,"robin","diagnostic","NA","good",34,2,7,2,6
"R_3RjEjpVaI3NVpR9",4,4,4,4,61,"robin","diagnostic","NA","good",35,2,1,2,4
"R_6rmyGoxTht0TIqt",4,5,5,5,59,"robin","diagnostic","NA","good",29,2,7,5,4.75
"R_1FbIkWE7dj6k7RF",6,5,4,5,63,"robin","diagnostic","NA","good",50,2,3,5,5
"R_1Owf34lHJaqZtK8",7,7,7,7,100,"robin","diagnostic","NA","good",25,2,7,2,7
"R_20Uy23UOU8WMTfh",5,4,7,6,74,"robin","diagnostic","NA","good",35,2,7,2,5.5
"R_2YgrthwJX151zic",7,6,7,6,100,"robin","diagnostic","NA","good",49,2,2,5,6.5
"R_a2ZbkW1NEeA90s1",6,6,5,7,64,"robin","diagnostic","NA","good",35,2,7,5,6
"R_80oArsPJeyazDrj",7,6,6,6,72,"robin","diagnostic","NA","good",45,1,7,1,6.25
"R_rdoPHY2gjUWRKBr",7,7,7,7,95,"robin","diagnostic","NA","good",32,2,7,5,7
"R_1LAHNWDuT9gvNzb",5,6,5,6,62,"robin","diagnostic","NA","good",30,2,7,3,5.5
"R_12suIJdeVy025B8",6,7,7,7,89,"robin","diagnostic","NA","good",43,2,7,5,6.75
"R_3gXDYzXiVrlE14K",7,6,7,7,76,"robin","diagnostic","NA","good",40,2,7,3,6.75
"R_3KVjhTBDjeNRzZ1",6,6,5,6,70,"robin","diagnostic","NA","good",34,2,7,3,5.75
"R_1IH1XPKhPR8f84x",6,7,7,7,90,"robin","diagnostic","NA","good",40,2,1,2,6.75
"R_2Pdk7vKmrgaZ6vp",7,7,7,7,100,"robin","diagnostic","NA","good",31,2,7,5,7
"R_11hFebJSnvzvUXX",4,5,6,4,81,"robin","diagnostic","NA","good",42,1,7,2,4.75
"R_1NCzhYL0dQl9hzo",6,3,4,6,0,"robin","diagnostic","NA","good",38,2,7,2,4.75
"R_3dFEi5xP56k5kjV",7,5,5,7,83,"robin","diagnostic","NA","good",31,2,1,5,6
"R_3OlFoyEbYmt4p2S",7,7,7,7,99,"robin","diagnostic","NA","good",43,2,7,2,7
"R_D7WkPP8P90R9GRX",7,5,6,6,89,"robin","diagnostic","NA","good",41,1,7,3,6
"R_3IT4757izg4ujFP",7,7,7,7,100,"robin","diagnostic","NA","good",23,1,7,2,7
"R_10w4t6dUDlVouYi",6,4,5,4,88,"robin","diagnostic","NA","good",36,1,7,2,4.75
"R_12sbOo3ty4i9jQo",7,7,7,7,100,"robin","diagnostic","NA","good",39,2,7,2,7
"R_3s00IH8mqjLDUGC",7,7,7,7,90,"robin","diagnostic","NA","good",18,2,2,5,7
"R_2fcD56BmIcjUxW1",7,7,5,7,84,"robin","diagnostic","NA","good",52,1,7,2,6.5
"R_3gLrGwZcNPqgpiN",7,7,7,7,87,"robin","diagnostic","NA","good",40,1,7,2,7
"R_24BsBwjqcA84aju",7,7,7,7,100,"robin","diagnostic","NA","good",29,2,7,2,7
"R_2tDXbJUpPTI3s05",7,6,6,7,82,"robin","diagnostic","NA","good",29,1,7,2,6.5
"R_2E4Vc0pRW3vNdVx",6,7,6,6,90,"robin","diagnostic","NA","good",53,1,7,2,6.25
"R_2widSHrRcCj10Uu",5,5,5,5,76,"robin","diagnostic","NA","good",44,1,7,2,5
"R_1LFmOoIspp3KwSG",6,7,6,7,92,"robin","diagnostic","NA","good",44,2,7,2,6.5
"R_vCzT1fxGv0fvASB",5,5,6,5,55,"robin","diagnostic","NA","good",29,1,1,5,5.25
"R_xyAUmZepY5YNrgt",5,6,4,5,71,"robin","diagnostic","NA","good",44,2,7,2,5
"R_3rZ2r7BnpIYJAlu",7,7,7,7,96,"robin","diagnostic","NA","good",21,1,7,2,7
"R_2aQeZvHHUTy1Gbx",7,7,7,7,89,"robin","diagnostic","NA","good",46,1,7,2,7
"R_3iChmG47eRUnRUH",7,7,7,7,100,"robin","diagnostic","NA","good",48,2,7,2,7
"R_2WA2feMmnWZ80Wf",6,6,6,6,70,"robin","diagnostic","NA","good",35,1,7,2,6
"R_1QzLHNyAeVVISwQ",5,4,5,4,93,"robin","diagnostic","NA","good",40,2,7,5,4.5
"R_1pQMyVJBhijBrpF",6,6,5,6,71,"robin","diagnostic","NA","good",53,1,7,2,5.75
"R_3sv6aEI9rQlbG1G",7,7,7,7,94,"robin","diagnostic","NA","good",31,2,7,2,7
"R_21AjObjv5wekZwA",6,7,6,7,97,"robin","diagnostic","NA","good",44,2,7,2,6.5
"R_1i4nraNCgrc8l7u",7,7,7,7,100,"robin","diagnostic","NA","good",21,1,7,2,7
"R_2waknWW5snaOnJo",7,7,7,7,100,"robin","diagnostic","NA","good",37,1,7,5,7
"R_43jUaC3gruypRq9",7,7,7,7,100,"robin","diagnostic","NA","good",39,2,7,2,7
"R_21tZEEQznmBtw6C",7,7,6,6,92,"robin","diagnostic","NA","good",61,2,7,2,6.5
"R_1o6yInTCQR1MP9f",7,6,5,6,80,"robin","diagnostic","NA","good",31,2,7,1,6
"R_2qsKgI1MAh76L84",6,7,7,6,96,"robin","diagnostic","NA","good",34,1,7,2,6.5
"R_2SBTgIaLvrb4OaA",6,6,6,6,77,"robin","diagnostic","NA","good",35,1,7,3,6
"R_3oLYuzgE56ZEelE",6,4,6,5,95,"robin","diagnostic","NA","good",40,1,7,2,5.25
"R_1rczWk1AJabaUh7",7,7,6,7,92,"robin","diagnostic","NA","good",53,1,7,5,6.75
"R_6sPqzz1NBZUnCFj",7,7,7,7,100,"robin","diagnostic","NA","good",60,2,7,2,7
"R_sYAPXoTs0Vm7llf",4,5,4,5,63,"robin","diagnostic","NA","good",58,1,7,2,4.5
"R_3EarR2PceEjv38c",7,6,7,7,94,"robin","diagnostic","NA","good",40,1,1,2,6.75
"R_3FPWsAluhbCFUbB",7,7,7,7,100,"robin","diagnostic","NA","good",21,2,2,5,7
"R_3GlXiB9flPdmsZa",5,6,5,6,85,"robin","diagnostic","NA","good",30,2,7,5,5.5
"R_PSrqcP9EZmfBfkB",7,7,7,7,97,"robin","diagnostic","NA","good",37,2,7,2,7
"R_23dkNHfDgGx1tv6",6,6,7,6,73,"robin","diagnostic","NA","good",54,1,7,3,6.25
"R_1pKjJF8WbjXDzd4",7,6,6,7,99,"robin","diagnostic","NA","good",28,2,7,2,6.5
"R_3e81CGft7qvXBs1",7,7,6,7,96,"robin","diagnostic","NA","good",25,2,7,5,6.75
"R_2U3fnECXoYDHh9J",7,7,7,7,95,"robin","diagnostic","NA","good",25,2,7,1,7
"R_1N9PK0kO2Kfp9Fo",7,7,7,7,100,"robin","diagnostic","NA","good",26,1,7,2,7
"R_5vy4WDEWPFrWE5H",7,7,7,7,100,"robin","diagnostic","NA","good",19,1,7,2,7
"R_1cUP74Vh52EWaeR",7,7,7,7,100,"robin","diagnostic","NA","good",33,1,7,3,7
"R_ekW6RilIknFVDoJ",7,7,7,7,100,"robin","diagnostic","NA","good",30,1,7,2,7
"R_2UbH1MvjAq3ZgTW",6,5,6,5,79,"robin","diagnostic","NA","good",29,1,7,2,5.5
"R_yIpt0pH99wTBdCh",7,6,6,7,100,"robin","diagnostic","NA","good",30,1,7,2,6.5
"R_1pDmiOGjZn9xC6G",5,5,6,5,76,"robin","diagnostic","NA","good",21,2,7,5,5.25
"R_3EmLiqm3bMjNqPK",5,5,5,5,79,"robin","diagnostic","NA","good",28,1,7,2,5
"R_RhioQVqZ63p0Rix",7,7,7,7,100,"robin","diagnostic","NA","good",29,2,7,2,7
"R_1IEGuGUc7mU1Kki",6,6,6,6,87,"robin","diagnostic","NA","good",61,2,7,5,6
"R_ufVBR4OpTbzeNJT",7,7,6,7,100,"robin","diagnostic","NA","good",34,2,7,2,6.75
"R_28MsJDbYj1f4GyF",7,7,7,7,100,"robin","diagnostic","NA","good",44,2,7,2,7
"R_9mBpQup6FROQwAF",7,7,7,7,100,"robin","diagnostic","NA","good",49,1,7,2,7
"R_2sdQHtBy2NrfCMW",6,5,7,6,74,"robin","diagnostic","NA","good",27,2,7,2,6
"R_1pQocrG3TGayYcu",7,7,7,7,100,"robin","diagnostic","NA","good",31,2,6,2,7
"R_3Mcxka1xc4GGZpQ",7,7,7,6,100,"robin","diagnostic","NA","good",33,2,7,2,6.75
"R_2xY2OvNpycDEUOR",6,7,6,5,85,"robin","diagnostic","NA","good",29,1,7,2,6
"R_p6Rm96wo8O0hlcd",7,7,7,7,100,"robin","diagnostic","NA","good",31,2,7,2,7
"R_2tyDWb2m0VpoaWS",7,7,7,7,94,"robin","diagnostic","NA","good",40,1,7,2,7
"R_5bvz3BSyHWwXxm1",7,7,7,7,97,"robin","diagnostic","NA","good",32,1,7,2,7
"R_3GfXKrJER2W1hVT",6,6,6,7,83,"robin","diagnostic","NA","good",28,2,7,5,6.25
"R_2c8gNYB2RXR3wnX",7,7,7,7,78,"robin","diagnostic","NA","good",25,2,7,5,7
"R_1rxcvAw2WVrC5uA",7,7,7,7,100,"robin","diagnostic","NA","good",39,1,7,2,7
"R_2bZSVOKE9TlW6aW",7,7,6,7,94,"robin","diagnostic","NA","good",63,2,7,2,6.75
"R_1rNgtKvNeMyzAP7",7,7,7,7,100,"robin","diagnostic","NA","good",36,2,7,2,7
"R_2bJnYzajjK120Ur",7,7,7,7,83,"robin","diagnostic","NA","good",25,1,7,2,7
"R_3qwBboR6gV3xrmp",7,7,7,7,97,"robin","diagnostic","NA","good",37,2,7,2,7
"R_1NCeB1C6flkNXzu",7,7,7,7,100,"robin","diagnostic","NA","good",34,1,7,5,7
"R_rpVUg8cMtgzhiOR",7,7,6,7,85,"robin","diagnostic","NA","good",20,2,7,2,6.75
"R_OKcXe64CFDOUVAB",7,6,7,6,85,"robin","diagnostic","NA","good",40,2,1,5,6.5
"R_2soECRqsBTKS7MR",5,4,4,5,62,"robin","diagnostic","NA","good",44,1,7,2,4.5
"R_qz4TZfLAW9OKPHX",7,6,6,7,100,"robin","diagnostic","NA","good",50,2,1,2,6.5
"R_2Bn9HliAQjwd7Bi",7,7,7,7,100,"robin","diagnostic","NA","good",30,2,7,2,7
"R_3qsXEWmqXC1wJ2k",7,7,7,7,100,"robin","diagnostic","NA","good",50,1,1,2,7
"R_1LGd0NsDq4f8KoV",7,6,7,7,79,"robin","diagnostic","NA","good",25,2,1,2,6.75
"R_Oqcmw3j9rZqpmYF",3,3,3,3,21,"francis","non-diagnostic","ND1","bad",28,1,7,2,3
"R_3pmOa8xree5w1Ap",2,2,2,3,14,"francis","non-diagnostic","ND1","bad",50,1,7,2,2.25
"R_2Pn96uw3nUuvpME",7,6,7,6,96,"francis","non-diagnostic","ND1","bad",25,2,1,5,6.5
"R_1d4QpThh0oE7Nv4",2,2,2,3,29,"francis","non-diagnostic","ND1","bad",30,2,7,2,2.25
"R_ex6Vw18NQNh9uEN",4,5,6,6,71,"francis","non-diagnostic","ND1","bad",35,1,7,2,5.25
"R_1mIfMWLSJlArQyf",6,5,6,6,72,"francis","non-diagnostic","ND1","bad",53,2,7,2,5.75
"R_1i4KnRqB55zL5HU",4,3,1,3,20,"francis","non-diagnostic","ND1","bad",29,1,7,2,2.75
"R_ZEuZb3zRU0ieoAV",4,6,4,5,65,"francis","non-diagnostic","ND1","bad",48,1,7,2,4.75
"R_2zo2odgt1bwRYoL",4,7,5,6,82,"francis","non-diagnostic","ND1","bad",25,1,7,5,5.5
"R_2VkZfakTXzo9DDd",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",56,2,7,5,1
"R_3PgIJlL2tymJT4t",6,6,5,5,70,"francis","non-diagnostic","ND1","bad",29,2,7,5,5.5
"R_PBCa0E18MnfiP97",7,6,7,6,71,"francis","non-diagnostic","ND1","bad",49,2,2,2,6.5
"R_2dG7bKJ3QrMrPGB",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",38,2,7,3,1
"R_1itBXlGfT6Tzcjd",1,2,1,2,5,"francis","non-diagnostic","ND1","bad",38,1,7,2,1.5
"R_1HiOqgVnNlexMJO",5,5,5,5,47,"francis","non-diagnostic","ND1","bad",38,1,7,5,5
"R_VRv5jLmrrwlok9P",6,5,4,5,63,"francis","non-diagnostic","ND1","bad",31,1,2,5,5
"R_p61cyRjl0D6EZwd",2,2,2,2,22,"francis","non-diagnostic","ND1","bad",44,1,7,2,2
"R_1LXw48mwMmftSo9",1,1,1,1,2,"francis","non-diagnostic","ND1","bad",42,1,7,2,1
"R_129yrMNq9G2z1pW",6,7,7,6,70,"francis","non-diagnostic","ND1","bad",40,2,7,2,6.5
"R_PYG9447kI1njqP7",2,3,2,4,15,"francis","non-diagnostic","ND1","bad",43,1,7,2,2.75
"R_3JkPGVSI6pi9tnL",1,1,1,2,0,"francis","non-diagnostic","ND1","bad",30,2,7,2,1.25
"R_2V1k0K2JUfxBXMU",3,2,2,3,21,"francis","non-diagnostic","ND1","bad",42,1,7,2,2.5
"R_2cBfSjMr39WsOx9",2,1,1,1,3,"francis","non-diagnostic","ND1","bad",28,1,7,2,1.25
"R_1CD9HAv7m3RQgqd",3,4,3,4,40,"francis","non-diagnostic","ND1","bad",37,2,7,5,3.5
"R_ym64lmMVAfzT2ql",2,2,2,2,20,"francis","non-diagnostic","ND1","bad",25,2,7,2,2
"R_2WYfwGpcndFguav",3,2,2,2,14,"francis","non-diagnostic","ND1","bad",29,1,7,5,2.25
"R_1IoWCnHpO1x9yeI",6,7,5,6,89,"francis","non-diagnostic","ND1","bad",30,1,7,2,6
"R_3oKHSpyAa3GGDIc",3,2,2,3,20,"francis","non-diagnostic","ND1","bad",39,2,7,2,2.5
"R_2VPGVImyTFoveSy",1,2,2,3,10,"francis","non-diagnostic","ND1","bad",50,1,7,2,2
"R_1lAnfzqBSfwsuyT",7,5,6,5,61,"francis","non-diagnostic","ND1","bad",38,2,1,5,5.75
"R_1PUgAIrRaljBkRp",1,1,1,1,6,"francis","non-diagnostic","ND1","bad",31,1,7,2,1
"R_2QEZGRqx8Pz1LvF",4,5,4,4,67,"francis","non-diagnostic","ND1","bad",25,2,7,2,4.25
"R_2vdXXq2D3XjKLW5",7,7,4,5,0,"francis","non-diagnostic","ND1","bad",37,1,7,5,5.75
"R_3EzG4oHKfx0KREZ",2,3,2,2,5,"francis","non-diagnostic","ND1","bad",37,2,7,5,2.25
"R_3JK7hLR18ho77D5",2,3,2,3,19,"francis","non-diagnostic","ND1","bad",51,1,7,2,2.5
"R_1ODHtxdVlFvBGfm",4,6,5,6,75,"francis","non-diagnostic","ND1","bad",54,1,7,3,5.25
"R_ZtaB0lZ8m4Oe3It",2,3,3,4,61,"francis","non-diagnostic","ND1","bad",54,1,7,2,3
"R_AtcV9LE4HyKaVmV",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",35,1,7,2,1
"R_1DBC765cgfpVROG",5,6,5,6,73,"francis","non-diagnostic","ND1","bad",26,1,7,2,5.5
"R_323bUuCPJWGtGN2",2,2,1,3,10,"francis","non-diagnostic","ND1","bad",30,2,7,2,2
"R_a4Mpmof4WotmeI1",3,3,3,3,20,"francis","non-diagnostic","ND1","bad",26,1,7,2,3
"R_25B1w8CZ1k60Rq0",2,1,1,3,19,"francis","non-diagnostic","ND1","bad",32,1,2,2,1.75
"R_Dw66vr6QzqBbSKd",1,1,1,1,4,"francis","non-diagnostic","ND1","bad",49,2,7,2,1
"R_1ISfp6q3mzZvJF0",5,7,6,7,87,"francis","non-diagnostic","ND1","bad",36,1,7,3,6.25
"R_3fcvd4OeYYZcAgl",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",28,1,7,2,1
"R_2c7aUJe9H0b3Qp1",2,3,3,3,31,"francis","non-diagnostic","ND1","bad",25,1,7,2,2.75
"R_1LvXAD4dHeL7hTr",6,5,6,6,85,"francis","non-diagnostic","ND1","bad",37,2,7,5,5.75
"R_TuQFPb5RphvZ2bD",3,2,1,2,21,"francis","non-diagnostic","ND1","bad",29,1,1,2,2
"R_2SpOQnF2yTwjEiT",2,1,2,2,7,"francis","non-diagnostic","ND1","bad",25,1,7,2,1.75
"R_3Ldx3RV2Iuk8DcR",2,2,1,2,15,"francis","non-diagnostic","ND1","bad",33,1,7,5,1.75
"R_2scga2thNBlNNjm",6,7,7,6,93,"francis","non-diagnostic","ND1","bad",30,1,7,3,6.5
"R_3J9JWMxhKlk57up",6,7,6,7,80,"francis","non-diagnostic","ND1","bad",47,1,7,5,6.5
"R_1dNwBPAjFWYrzxV",7,5,7,4,92,"francis","non-diagnostic","ND1","bad",30,1,7,4,5.75
"R_3O987I4swYiqcdu",4,6,5,7,66,"francis","non-diagnostic","ND1","bad",46,1,7,3,5.5
"R_22y6RuhvBVnYi2u",3,3,2,2,20,"francis","non-diagnostic","ND1","bad",32,1,7,2,2.5
"R_2cbkw32Hn85Blpe",5,7,6,7,73,"francis","non-diagnostic","ND1","bad",53,1,7,3,6.25
"R_x63wOT2N2msMH5v",5,4,3,5,75,"francis","non-diagnostic","ND1","bad",29,1,7,2,4.25
"R_1JWVIvVJsSziBK2",3,2,2,2,17,"francis","non-diagnostic","ND1","bad",55,2,7,2,2.25
"R_3h4SybWZ9iLIwFN",2,2,2,2,19,"francis","non-diagnostic","ND1","bad",37,1,7,2,2
"R_2ZCAngEYBGUDu7Z",3,1,2,2,32,"francis","non-diagnostic","ND1","bad",53,2,7,5,2
"R_22OWOM1s4B0OarB",7,7,7,7,54,"francis","non-diagnostic","ND1","bad",33,2,7,2,7
"R_pE76dkaPObFypoJ",7,7,6,7,81,"francis","non-diagnostic","ND1","bad",40,2,7,3,6.75
"R_3nrrMIuM4mkOkiY",7,7,6,6,88,"francis","non-diagnostic","ND1","bad",33,2,7,1,6.5
"R_Ac8eLXNVcGtAYrn",1,1,2,1,100,"francis","non-diagnostic","ND1","bad",37,2,7,2,1.25
"R_1ocYRrNjsfpK9a4",3,3,3,3,38,"francis","non-diagnostic","ND1","bad",36,2,7,2,3
"R_3KT0Ok8DBSwrTGZ",7,7,7,7,100,"francis","non-diagnostic","ND1","bad",32,2,7,2,7
"R_3esn9Uwi97GNt0m",2,2,2,2,20,"francis","non-diagnostic","ND1","bad",32,1,7,2,2
"R_sRp9AKU9x9LNWaB",1,1,1,2,2,"francis","non-diagnostic","ND1","bad",42,1,7,2,1.25
"R_2wtbSBamcA8VSxS",7,5,4,3,89,"francis","non-diagnostic","ND1","bad",42,1,7,2,4.75
"R_1Nq6mxMlMBQeLcO",7,6,5,6,73,"francis","non-diagnostic","ND1","bad",25,1,7,2,6
"R_NXzPJwzklT8PmZr",4,4,4,4,45,"francis","non-diagnostic","ND1","bad",28,2,7,2,4
"R_Tq0Nds9EQLiX5Bf",7,6,6,7,78,"francis","non-diagnostic","ND1","bad",46,1,7,3,6.5
"R_2pPrChk14BiIgAv",2,1,2,2,60,"francis","non-diagnostic","ND1","bad",30,2,7,2,1.75
"R_cIOnoEOHLIykG6B",7,4,5,4,70,"francis","non-diagnostic","ND1","bad",40,2,7,5,5
"R_vMOvT6Wxhi3jRzr",7,7,7,7,89,"francis","non-diagnostic","ND1","bad",29,2,7,2,7
"R_DveLs4owd1nOt0d",2,3,2,2,18,"francis","non-diagnostic","ND1","bad",31,2,7,2,2.25
"R_2zu1MQ5DdUX3k0f",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",43,1,7,2,1
"R_2zOLtUwS5qKrpep",2,2,2,2,22,"francis","non-diagnostic","ND1","bad",35,2,7,2,2
"R_sprkltm3tJ4JVYt",6,4,2,4,40,"francis","non-diagnostic","ND1","bad",27,2,1,2,4
"R_2BbxixGCiiphUoq",1,1,2,3,17,"francis","non-diagnostic","ND1","bad",27,1,7,2,1.75
"R_2Qn5Utw2Bae5ib5",1,1,2,2,15,"francis","non-diagnostic","ND1","bad",35,2,7,2,1.5
"R_2TMkNgrEIN3US6r",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",27,2,7,5,1
"R_3MFqLOnWEVHCDvN",2,1,1,3,16,"francis","non-diagnostic","ND1","bad",20,2,7,2,1.75
"R_1laSaA9CheRvJ3v",2,2,2,1,6,"francis","non-diagnostic","ND1","bad",20,2,2,2,1.75
"R_xhl77SPY2Zm1ZXb",7,6,5,7,72,"francis","non-diagnostic","ND1","bad",43,2,7,5,6.25
"R_2DO0ZItRHzT6mOj",7,6,7,6,100,"francis","non-diagnostic","ND1","bad",35,2,1,2,6.5
"R_1fmg4qIh2HdmduA",6,7,7,6,89,"francis","non-diagnostic","ND1","bad",19,2,7,2,6.5
"R_3feK7N6HzjPTt50",6,5,6,5,73,"francis","non-diagnostic","ND1","bad",43,1,7,3,5.5
"R_2rlsaQT0Ky0YTBG",2,2,2,2,24,"francis","non-diagnostic","ND1","bad",33,2,7,2,2
"R_Q5s9j9oZpOCRgRP",3,2,3,3,33,"francis","non-diagnostic","ND1","bad",36,1,7,5,2.75
"R_xt04u7ji4h8M4Y9",7,6,6,6,100,"francis","non-diagnostic","ND1","bad",30,1,1,2,6.25
"R_tQXvP4WjhsfpQdz",7,7,7,7,100,"francis","non-diagnostic","ND1","bad",35,2,7,5,7
"R_301bttkBdaaZv43",6,6,6,7,100,"francis","non-diagnostic","ND1","bad",30,1,7,2,6.25
"R_39mqvlcby8mZtrb",6,5,4,6,79,"francis","non-diagnostic","ND1","bad",29,2,7,2,5.25
"R_3HzXi1fpNkvY3fZ",7,6,7,6,82,"francis","non-diagnostic","ND1","bad",38,2,1,2,6.5
"R_3gNSgxZ1MFAJfGE",6,5,6,5,84,"francis","non-diagnostic","ND1","bad",46,2,7,5,5.5
"R_2zbwXRpXgg969N7",6,5,6,6,86,"francis","non-diagnostic","ND1","bad",27,2,7,2,5.75
"R_2rYiT6KCCzmZ8lQ",2,3,3,3,29,"francis","non-diagnostic","ND1","bad",34,1,7,5,2.75
"R_25KQ0oPf0Getdxn",2,3,2,3,29,"francis","non-diagnostic","ND1","bad",41,1,7,2,2.5
"R_2YYtEJAI8A2MNoZ",3,3,2,3,25,"francis","non-diagnostic","ND1","bad",53,1,7,5,2.75
