"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_DvmE9pGelQdwS8F",2,1,2,2,13,"alex","non-diagnostic","ND1","bad",35,1,7,2,1.75,-1.38890312135177
"R_11d4UB28Gl4PcCu",5,6,5,6,75,"alex","non-diagnostic","ND1","bad",36,1,1,1,5.5,0.568779882847323
"R_2aDi8vtP5YtE3zU",2,2,1,2,44,"alex","non-diagnostic","ND1","bad",27,1,2,1,1.75,-0.878181821220847
"R_3pl6S0xetTfdzFI",2,1,2,2,35,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.02645574706531
"R_2QFCyEOqDkOorZD",2,1,3,2,10,"alex","non-diagnostic","ND1","bad",32,2,7,2,2,-1.37591173637077
"R_9MgAuz9cIroFJ3X",5,6,5,6,77,"alex","non-diagnostic","ND1","bad",36,1,1,1,5.5,0.601729644146092
"R_3Rwl7uJpFUgAOqk",1,2,2,2,40,"alex","non-diagnostic","ND1","bad",42,2,2,1,1.75,-0.944081343818385
"R_vAkEHosGMUhlmYV",3,1,2,2,8,"alex","non-diagnostic","ND1","bad",35,2,7,5,2,-1.40886149766954
"R_33BfO6grGpTrX0p",1,2,2,3,31,"alex","non-diagnostic","ND1","bad",36,1,1,1,2,-1.0299392427337
"R_3q8ajoSqefdWUp8",2,1,2,1,40,"alex","non-diagnostic","ND1","bad",42,2,2,4,1.5,-1.00649737074753
"R_2QM5VRtTCM9o0Ql",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",36,1,1,4,3,-0.417827760730636
"R_qPZQqYvjT8iEmgF",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",36,1,1,3,3,-0.417827760730636
"R_3ilr0CkG1npdDHp",2,2,3,2,12,"alex","non-diagnostic","ND1","bad",36,1,7,5,2.25,-1.28054594814285
"R_AiBrqVVgw1OGDhn",2,1,2,2,35,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.02645574706531
"R_2cqiI19whZybd56",2,1,1,2,29,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.18772105789077
"R_3iWG6iQekoTIy5r",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_3qNH5FDckrXKVHK",4,3,2,3,52,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.434302641380021
"R_2vkzMz3dALPY0xb",2,1,2,2,4,"alex","non-diagnostic","ND1","bad",31,1,7,2,1.75,-1.53717704719623
"R_3HoUYcgePWMVSy4",2,3,2,2,42,"alex","non-diagnostic","ND1","bad",35,1,1,1,2.25,-0.786299528661316
"R_1nSMFjeg6bTinDQ",2,1,2,1,42,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.5,-0.973547609448766
"R_33xapWbGjvBjUa5",2,1,2,1,38,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.0394471320463
"R_12LpwwT1DdQVyKB",1,2,1,2,9,"alex","non-diagnostic","ND1","bad",37,1,7,2,1.5,-1.51721867087846
"R_3kFJBM51dY3LSzP",4,3,2,3,52,"alex","non-diagnostic","ND1","bad",36,1,1,3,3,-0.434302641380021
"R_yDYzdYzOMbYww2B",1,1,2,1,14,"alex","non-diagnostic","ND1","bad",32,1,7,2,1.25,-1.49726029456068
"R_O8t1CLVZ07GQMcV",1,1,2,2,15,"alex","non-diagnostic","ND1","bad",31,1,7,2,1.5,-1.41836938698215
"R_1rcdChMOlql0Enk",3,2,2,1,12,"alex","non-diagnostic","ND1","bad",32,1,7,2,2,-1.342961975072
"R_1q8lZTy2fiprLhh",1,1,2,2,3,"alex","non-diagnostic","ND1","bad",35,1,7,2,1.5,-1.61606795477476
"R_sOqSGu2tYYGVY2Z",3,2,2,2,45,"alex","non-diagnostic","ND1","bad",35,1,1,1,2.25,-0.736874886713162
"R_RrvwB6rzU6IctwJ",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_1Lu6I5dZzX7stN6",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_3MRlSuFfOEcFgri",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,4,3,-0.401352880081252
"R_2abfA4gy2EE8nDg",2,1,2,1,35,"alex","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.08887177399446
"R_2e4IL6jCWZCOCIG",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.417827760730636
"R_1hShwARm2QVGOHs",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_3hFosq03unKnqMS",2,2,1,2,35,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.02645574706531
"R_1Cw6lyg1WxhgVvY",1,1,1,2,14,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.25,-1.49726029456068
"R_3lLG47E3cJ6HmHK",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.351928238133098
"R_CeJ9QLcaOlLtYf7",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.335453357483713
"R_9tuTow76pvSDuiB",2,1,1,1,12,"alex","non-diagnostic","ND1","bad",36,1,1,1,1.25,-1.53021005585945
"R_1mq4oRnYky1qpuo",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.384877999431867
"R_2wvn1cnLiuziUsU",1,2,2,1,44,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.5,-0.940597848149996
"R_2dYFVHJFAvNA1tC",1,2,2,2,32,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.07588038901346
"R_3NvWsjQ5hQhzZ73",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",36,1,1,4,3,-0.368403118782482
"R_3g6H9cgxowmCxev",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.417827760730636
"R_10xvRyAZ1H5bIQU",4,3,2,3,60,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.302503596184944
"R_1mUh22XAxo4FNjh",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.417827760730636
"R_3knNExft1mtpFiY",4,3,2,3,59,"alex","non-diagnostic","ND1","bad",36,1,2,1,3,-0.318978476834329
"R_d5SC7wdAKZ181IB",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.351928238133098
"R_29tzTba4TIAfNcJ",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_p00RQggtXi2gKxH",2,1,1,2,20,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.33599498373523
"R_2BnstnUIlm6L5k0",3,3,2,1,39,"alex","non-diagnostic","ND1","bad",35,1,1,1,2.25,-0.83572417060947
"R_307fD3SGiyyeDQ7",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",36,1,1,3,3,-0.368403118782482
"R_1JCVcs5ZsFqPbbe",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.384877999431867
"R_aWuu6OYnl9yi6Gd",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.368403118782482
"R_2fpvsLWdexbhnD2",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",36,1,2,1,3,-0.335453357483713
"R_28IlVNhybRRvReV",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",36,1,2,3,3,-0.335453357483713
"R_1CmrDWs6qK9m6kD",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",38,1,2,1,3,-0.335453357483713
"R_2uHPPX4n8HFILmt",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_1E5OCOtP2M6Z9bD",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",37,1,1,1,3,-0.368403118782482
"R_33pecFN813dhu1I",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.384877999431867
"R_1Gw9qyXUkUgltas",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_1q2QTgY8Kp328pq",2,2,2,2,35,"alex","non-diagnostic","ND1","bad",35,1,1,1,2,-0.964039720136158
"R_2pYrvfBiMXVo3gW",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",36,2,1,1,3,-0.351928238133098
"R_241bJE0UgH85fL0",2,1,2,3,34,"alex","non-diagnostic","ND1","bad",35,1,1,1,2,-0.980514600785542
"R_wUdV71dTewsQclr",2,3,2,2,32,"alex","non-diagnostic","ND1","bad",35,1,1,1,2.25,-0.951048335155162
"R_2rkmuty4kPsLdRw",4,3,2,3,77,"alex","non-diagnostic","ND1","bad",36,1,2,1,3,-0.0224306251454067
"R_svzWsh85wwACVoZ",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.351928238133098
"R_3gZaXGrnk2Dv4va",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",37,1,1,1,3,-0.368403118782482
"R_2BeRQXsMDRmIC8E",2,2,1,2,33,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.05940550836408
"R_3QLe4nD0f7YZTHc",2,2,1,2,24,"alex","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.20767943420854
"R_22zybE62wc0uNTG",4,3,2,3,52,"alex","non-diagnostic","ND1","bad",37,1,1,1,3,-0.434302641380021
"R_1opqwfXWI7AyH8u",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",37,1,1,1,3,-0.401352880081252
"R_31sgtKucKT62HD4",2,3,2,3,20,"alex","non-diagnostic","ND1","bad",29,1,1,5,2.5,-1.08633087601863
"R_2aKOnz8DBsq3X9n",2,3,2,2,44,"alex","non-diagnostic","ND1","bad",36,1,1,1,2.25,-0.753349767362547
"R_2P0Yndwo4Ji1MaA",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.335453357483713
"R_1LTJFYxqUUhxvuN",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",37,1,2,1,3,-0.335453357483713
"R_3qx03RkFUf1f3P0",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_1o6hwbIQDlxhIu2",4,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.401352880081252
"R_W26nbjuk87DI69b",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.368403118782482
"R_3IaeyuoHsuZH6EH",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.368403118782482
"R_1FbS2NPcZwFoCjq",4,3,2,3,53,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.417827760730636
"R_6yTqkuWEUNdzVFn",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_12hHUeMiqN30RmN",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_2rNslOF6klCYbw4",4,3,2,3,55,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_3qEYvP8LNEvGXOK",4,3,2,3,58,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.335453357483713
"R_3LYlzOgqLqG5EdH",4,3,2,3,59,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.318978476834329
"R_AtguLjzUDfA4IjT",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.351928238133098
"R_3Ep2hTcriiNQpdu",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",37,1,1,1,3,-0.351928238133098
"R_29vpEyT5WcD1sDv",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",36,1,1,1,3,-0.368403118782482
"R_1NsONwKCbrMmjbO",3,3,2,3,54,"alex","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.463768907010402
"R_24jUsMvVYY1xW1d",4,3,2,3,59,"alex","non-diagnostic","ND1","bad",38,1,1,1,3,-0.318978476834329
"R_1ImySObl7m8irUq",4,3,2,3,57,"alex","non-diagnostic","ND1","bad",35,1,2,1,3,-0.351928238133098
"R_9KSLmMBn6cDsKYN",4,3,2,3,59,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.318978476834329
"R_r6XaQHEqe0UIGdj",2,1,1,1,11,"alex","non-diagnostic","ND1","bad",29,1,7,2,1.25,-1.54668493650884
"R_22Gn6IG5SlpDPHk",2,1,2,1,11,"alex","non-diagnostic","ND1","bad",30,2,7,2,1.5,-1.48426890957969
"R_1jxprqEvVojknUw",3,1,2,2,15,"alex","non-diagnostic","ND1","bad",35,1,7,2,2,-1.29353733312385
"R_3Ny9q6HFpA8AFpY",3,1,2,3,14,"alex","non-diagnostic","ND1","bad",29,2,7,5,2.25,-1.24759618684408
"R_2TZufvGFdrWDcLY",1,3,2,1,13,"alex","non-diagnostic","ND1","bad",38,2,7,2,1.75,-1.38890312135177
"R_tEWLkhoWQe18Qvv",1,2,2,1,19,"alex","non-diagnostic","ND1","bad",37,1,7,2,1.5,-1.35246986438461
"R_1GxFtlmjSMieQUH",4,3,2,3,56,"alex","non-diagnostic","ND1","bad",35,1,1,1,3,-0.368403118782482
"R_1OBwIa2SEoiO5EO",2,1,1,2,55,"alex","non-diagnostic","ND1","bad",35,2,2,3,1.5,-0.759374161006766
"R_3F5bd1RAr8myi7x",4,4,4,4,50,"alex","non-diagnostic","ND1","bad",33,2,7,5,4,-0.21758829496219
"R_323fWmUkrPNj0c8",4,4,4,4,50,"alex","non-diagnostic","ND1","bad",37,2,7,5,4,-0.21758829496219
"R_1mr2oFTwm97NOx4",3,3,3,3,35,"alex","non-diagnostic","ND1","bad",29,1,2,5,3,-0.714375612419558
"R_AnfqHEOItGmMI81",1,1,4,4,20,"alex","non-diagnostic","ND1","bad",29,1,7,2,2.5,-1.08633087601863
"R_UiOXXuig1Y3TRqF",3,3,4,3,30,"alex","non-diagnostic","ND1","bad",31,1,7,5,3.25,-0.734333988737331
"R_1N4ciBqBHfjhGta",3,3,3,4,30,"alex","non-diagnostic","ND1","bad",27,1,7,2,3.25,-0.734333988737331
"R_3oFU1Q5Yann5Mom",1,1,1,2,5,"alex","non-diagnostic","ND1","bad",19,1,7,5,1.25,-1.64553422040514
"R_0liJRb2DtgXS0bn",3,3,3,2,36,"alex","non-diagnostic","ND1","bad",34,1,7,5,2.75,-0.760316758699324
"R_3hfGhGIM1mWwD4A",7,6,2,3,82,"alex","non-diagnostic","ND1","bad",33,2,1,2,4.5,0.434439939676415
"R_5prsXpW8kUqNbdn",2,2,4,2,20,"alex","non-diagnostic","ND1","bad",30,1,5,2,2.5,-1.08633087601863
"R_3qmPlXofv2LRIL2",3,2,3,1,21,"alex","non-diagnostic","ND1","bad",18,2,7,2,2.25,-1.13227202229839
"R_2aPOCMsxy8l160l",1,1,1,1,7,"alex","non-diagnostic","ND1","bad",19,1,4,2,1,-1.67500048603552
"R_1LzhUiO4ZHVNmoj",3,4,3,4,30,"alex","non-diagnostic","ND1","bad",18,2,2,2,3.5,-0.671917961808181
"R_Z3o2hPRjb1rDyXn",4,4,2,2,42,"alex","non-diagnostic","ND1","bad",18,2,6,5,3,-0.599051447873866
"R_ewCPaaycFuBjIQ1",2,3,5,5,30,"alex","non-diagnostic","ND1","bad",18,2,7,5,3.75,-0.609501934879032
"R_3MnEFmMrykn0LTR",3,2,4,3,28,"alex","non-diagnostic","ND1","bad",19,2,2,2,3,-0.82969977696525
"R_116ZnqAKC7mzVgV",2,1,2,2,15,"alex","non-diagnostic","ND1","bad",21,1,7,5,1.75,-1.355953360053
"R_2fy2BAML0KbNiGt",1,2,4,4,10,"alex","non-diagnostic","ND1","bad",18,2,7,5,2.75,-1.18866365558332
"R_wZcAiRahAiXCg25",1,2,2,2,22,"alex","non-diagnostic","ND1","bad",18,1,1,2,1.75,-1.24062919550731
"R_2R54QHU8DEEsjty",2,1,6,3,15,"alex","non-diagnostic","ND1","bad",19,1,2,2,3,-1.04387322540725
"R_2uX5QcvtoYpp5lg",3,4,2,2,2,"alex","non-diagnostic","ND1","bad",18,2,7,2,2.75,-1.3204627007784
"R_1gV00WC4XdyINKF",2,3,4,2,22,"alex","non-diagnostic","ND1","bad",19,1,2,2,2.75,-0.990965087790707
"R_0JqS4FzrjBgH9JL",1,1,4,3,29,"alex","non-diagnostic","ND1","bad",19,2,7,2,2.25,-1.00047297710332
"R_1jDnFQYSdIQvKZ0",1,2,4,2,33,"alex","non-diagnostic","ND1","bad",18,1,7,2,2.25,-0.934573454505777
"R_PNcHCUZHBW35ZVT",2,1,3,3,22,"alex","non-diagnostic","ND1","bad",18,2,7,2,2.25,-1.11579714164901
"R_PZCF0VDZ0FMQWAx",2,3,4,4,30,"alex","non-diagnostic","ND1","bad",19,2,7,2,3.25,-0.734333988737331
"R_2gZKrRsSaM0WFtD",3,3,4,2,30,"alex","non-diagnostic","ND1","bad",17,1,7,4,3,-0.796750015666481
"R_1q51BSF9Fzn9CWs",2,2,3,2,12,"alex","non-diagnostic","ND1","bad",18,2,7,2,2.25,-1.28054594814285
"R_5h8d6mNFaFXFCDL",7,4,1,3,50,"alex","non-diagnostic","ND1","bad",23,2,5,5,3.75,-0.28000432189134
"R_2DTxeKEMOyDaaFs",4,4,3,3,40,"alex","non-diagnostic","ND1","bad",18,1,7,5,3.5,-0.507169155314336
"R_CkIGbPYslpSqtTb",5,3,6,3,35,"alex","non-diagnostic","ND1","bad",18,2,2,2,4.25,-0.402295477773809
"R_2seFPS5dI9AjFjX",1,1,4,3,12,"alex","non-diagnostic","ND1","bad",NA,NA,3,2,2.25,-1.28054594814285
"R_Z4AVF8QfsbA7Inn",3,2,2,2,25,"alex","non-diagnostic","ND1","bad",19,2,7,2,2.25,-1.06637249970085
"R_2zzIQYVEzJke30i",3,1,3,1,10,"alex","non-diagnostic","ND1","bad",19,2,7,2,2,-1.37591173637077
"R_10SDovHipkd86N6",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",19,2,7,2,1,-1.79032465058122
"R_2Bb5twOYFjz7B0y",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",20,1,7,2,1,-1.79032465058122
"R_1n8h7JFptou3x5a",2,1,3,2,25,"alex","non-diagnostic","ND2","bad",19,2,7,2,2,-1.12878852663
"R_3oHiVUAhJjjBBWY",1,1,1,1,15,"alex","non-diagnostic","ND2","bad",19,2,7,2,1,-1.54320144084045
"R_1mWXDEMZQ29zc4W",4,4,4,4,50,"alex","non-diagnostic","ND2","bad",19,2,2,2,4,-0.21758829496219
"R_DqSmYOlKiebvyXT",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",18,2,1,2,1,-1.79032465058122
"R_p5WtB2zq3EsaR69",4,2,4,4,21,"alex","non-diagnostic","ND2","bad",18,2,5,2,3.5,-0.820191887652642
"R_6sdNFNLCdLwwNqh",3,2,3,2,13,"alex","non-diagnostic","ND2","bad",18,2,7,2,2.5,-1.20165504056432
"R_Dr5I3eFADMZGIY9",2,1,3,1,28,"alex","non-diagnostic","ND2","bad",19,2,7,2,1.75,-1.141779911611
"R_2c2fDSYc9enlJ9h",1,1,5,4,0,"alex","non-diagnostic","ND2","bad",18,2,7,2,2.75,-1.35341246207717
"R_eFqwdt8oLX46dIR",1,1,1,2,5,"alex","non-diagnostic","ND2","bad",17,1,5,2,1.25,-1.64553422040514
"R_eEyIOCpJAItk11f",4,4,3,6,53,"alex","non-diagnostic","ND2","bad",18,2,1,5,4.25,-0.105747626084887
"R_d5p58YZEanAJBXH",3,2,3,2,11,"alex","non-diagnostic","ND2","bad",18,1,1,5,2.5,-1.23460480186309
"R_3fkEkXGl4OcCpAu",2,3,5,4,15,"alex","non-diagnostic","ND2","bad",19,1,4,2,3.5,-0.91904117154895
"R_2ErRiFxR1vDw024",2,2,3,2,12,"alex","non-diagnostic","ND2","bad",52,2,7,2,2.25,-1.28054594814285
"R_3iL7GNs9sunk8UR",2,3,4,4,43,"alex","non-diagnostic","ND2","bad",22,2,2,5,3.25,-0.520160540295332
"R_xh07PftNvNaLagN",2,2,3,3,25,"alex","non-diagnostic","ND2","bad",21,2,2,2,2.5,-1.0039564727717
"R_3fwy5E4KCfBdzPE",2,2,2,4,7,"alex","non-diagnostic","ND2","bad",22,2,7,5,2.5,-1.30050432446063
"R_2CVV8zWX6mMvHng",4,4,6,4,62,"alex","non-diagnostic","ND2","bad",24,2,2,5,4.5,0.104942326688724
"R_3fB6K4QZS0rJO0j",1,1,4,1,0,"alex","non-diagnostic","ND2","bad",24,2,7,2,1.75,-1.60307656979377
"R_2qqsfCTY8DZaAdv",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",22,1,2,2,1,-1.79032465058122
"R_O3WGgMqY7OyueDD",3,3,3,3,17,"alex","non-diagnostic","ND2","bad",23,2,7,2,3,-1.01092346410848
"R_1qfjwWrTrz7FRDn",3,3,4,4,34,"alex","non-diagnostic","ND2","bad",22,2,7,5,3.5,-0.606018439210643
"R_2cpgehBiKBTZRHh",5,3,4,2,26,"alex","non-diagnostic","ND2","bad",18,1,7,5,3.5,-0.73781748440572
"R_296Z9RoGpfWoRZn",3,4,6,3,27,"alex","non-diagnostic","ND2","bad",18,2,7,5,4,-0.596510549898035
"R_2s5vlfkLwWLB47v",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",19,1,7,2,1,-1.79032465058122
"R_3j11rdd55fShsx5",2,3,3,2,15,"alex","non-diagnostic","ND2","bad",18,2,7,5,2.5,-1.16870527926555
"R_svCdvG6K0QpBNsd",3,3,4,3,30,"alex","non-diagnostic","ND2","bad",19,1,7,2,3.25,-0.734333988737331
"R_YPT4haHvMo2O0Tv",1,1,3,3,20,"alex","non-diagnostic","ND2","bad",19,1,1,2,2,-1.21116292987693
"R_OHyOjofCUMKbcZ3",2,4,4,4,60,"alex","non-diagnostic","ND2","bad",19,2,2,2,3.5,-0.177671542326645
"R_1M4mlw4zKNw0g2j",3,2,3,1,15,"alex","non-diagnostic","ND2","bad",19,2,6,2,2.25,-1.2311213061947
"R_2bK5pi7lY427sdo",3,3,4,2,21,"alex","non-diagnostic","ND2","bad",18,2,7,5,3,-0.945023941510942
"R_bHm3UkJj0AyS1oZ",2,2,2,2,0,"alex","non-diagnostic","ND2","bad",42,2,7,2,2,-1.54066054286462
"R_A08sdd1vJ2nvltL",2,3,1,1,20,"alex","non-diagnostic","ND2","bad",NA,NA,NA,5,1.75,-1.27357895680608
"R_1N1VMVHuenk54sn",5,4,3,4,50,"alex","non-diagnostic","ND2","bad",21,1,7,2,4,-0.21758829496219
"R_87DFY1pVtUxryJr",3,4,4,3,60,"alex","non-diagnostic","ND2","bad",18,2,7,5,3.5,-0.177671542326645
"R_2zoPMfZcKRetaUM",2,2,4,2,62,"alex","non-diagnostic","ND2","bad",19,1,1,2,2.5,-0.394385888744475
"R_Qh7n8Aje2A7urvj",2,1,4,2,12,"alex","non-diagnostic","ND2","bad",19,2,2,5,2.25,-1.28054594814285
"R_a5aj7UG1qAenJWp",3,2,5,3,31,"alex","non-diagnostic","ND2","bad",19,2,7,5,3.25,-0.717859108087947
"R_3OqYnZfuYUVd3oe",1,2,1,1,7,"alex","non-diagnostic","ND2","bad",19,2,7,2,1.25,-1.61258445910638
"R_1g56XSV5GNzs8MG",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",22,2,7,2,1,-1.79032465058122
"R_2e28Dgw4YiOfjbM",1,1,2,2,10,"alex","non-diagnostic","ND2","bad",21,2,7,2,1.5,-1.50074379022907
"R_1EaD8fgdDRyjQbu",2,2,2,2,20,"alex","non-diagnostic","ND2","bad",21,2,7,2,2,-1.21116292987693
"R_217CQKTzinxFvb4",7,7,7,7,65,"alex","non-diagnostic","ND2","bad",28,2,1,3,7,0.778527237928376
"R_22E2xJDPk2RA6fO",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",27,1,7,2,1,-1.79032465058122
"R_DVj0aY3pAUzaSKB",3,2,4,3,20,"alex","non-diagnostic","ND2","bad",22,2,2,2,3,-0.961498822160327
"R_2uO1EWQiA4dAZLF",1,2,3,1,20,"alex","non-diagnostic","ND2","bad",26,2,7,2,1.75,-1.27357895680608
"R_9ojxPmxwFdDOhbj",1,1,2,2,20,"alex","non-diagnostic","ND2","bad",19,1,7,2,1.5,-1.33599498373523
"R_1LORccyj1PJsNfy",2,2,3,2,30,"alex","non-diagnostic","ND2","bad",19,2,2,5,2.25,-0.983998096453931
"R_3iq0e0TJk91EDY0",3,3,3,3,38,"alex","non-diagnostic","ND2","bad",21,2,2,2,3,-0.664950970471405
"R_1LLtkM7nTuCh5eh",2,2,2,2,20,"alex","non-diagnostic","ND2","bad",19,2,7,2,2,-1.21116292987693
"R_3OpFEwRwECRxbM8",3,3,4,4,40,"alex","non-diagnostic","ND2","bad",29,1,7,5,3.5,-0.507169155314336
"R_2wQuHekJVnLdgsm",2,4,7,7,69,"alex","non-diagnostic","ND2","bad",35,2,6,2,5,0.345098545092716
"R_8B4WgMV1cyzPda9",3,3,2,1,26,"alex","non-diagnostic","ND2","bad",18,5,7,2,2.25,-1.04989761905147
"R_1FnQIXEwJX12OXg",2,2,3,3,30,"alex","non-diagnostic","ND2","bad",50,2,3,2,2.5,-0.921582069524781
"R_1M08vlhPGFHF3Zp",3,3,4,3,30,"alex","non-diagnostic","ND2","bad",19,2,7,2,3.25,-0.734333988737331
"R_3GljhoWU1gbMPGK",2,2,3,3,9,"alex","non-diagnostic","ND2","bad",20,1,7,2,2.5,-1.26755456316186
"R_yxMBFWiuAJWcuGZ",1,1,1,1,5,"alex","non-diagnostic","ND2","bad",40,2,7,5,1,-1.70795024733429
"R_20PqyD22eLwMt6z",2,2,4,3,17,"alex","non-diagnostic","ND2","bad",23,2,7,5,2.75,-1.07333949103763
"R_wWTvjIurkBCHzoZ",1,2,3,1,3,"alex","non-diagnostic","ND2","bad",22,2,7,5,1.75,-1.55365192784561
"R_1LvepnOMcK0JjXw",3,2,2,2,30,"alex","non-diagnostic","ND2","bad",18,2,7,5,2.25,-0.983998096453931
"R_3DuRTPf4YqUfwM9",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",18,2,7,2,1,-1.79032465058122
"R_1gCTClyGphzeu9N",3,3,4,3,30,"alex","non-diagnostic","ND2","bad",20,2,7,2,3.25,-0.734333988737331
"R_3PpmAxi0E7NhN15",2,2,4,2,12,"alex","non-diagnostic","ND2","bad",25,2,7,2,2.5,-1.2181299212137
"R_3iVHlnVkO3s0Ieu",1,1,1,1,5,"alex","non-diagnostic","ND2","bad",21,5,7,5,1,-1.70795024733429
"R_u1SWCViX6qldlHr",3,3,4,4,40,"alex","non-diagnostic","ND2","bad",23,2,7,5,3.5,-0.507169155314336
"R_1IiwD0TFhsw4KQd",4,5,3,4,71,"alex","non-diagnostic","ND2","bad",22,1,6,2,4,0.128384198674885
"R_1NwQUitjfo8ex8R",3,3,4,2,30,"alex","non-diagnostic","ND2","bad",22,1,7,2,3,-0.796750015666481
"R_RWzbSwrdueQwOdj",2,2,4,4,51,"alex","non-diagnostic","ND2","bad",22,1,7,2,3,-0.450777522029405
"R_2tnAAbfisgqVnoe",3,3,4,4,27,"alex","non-diagnostic","ND2","bad",57,1,7,2,3.5,-0.721342603756335
"R_2691d0vMgAFJgyf",3,2,6,3,20,"alex","non-diagnostic","ND2","bad",19,2,7,2,3.5,-0.836666768302027
"R_UWT9dNxWUMtavv3",2,2,2,2,10,"alex","non-diagnostic","ND2","bad",26,1,6,2,2,-1.37591173637077
