"ResponseId","scenario_abb","MP_R1","MP_R2","MP_R3","MP_R4","M_1","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q","condition"
"R_3rOHN39mWPSlQ3n","Jackie",6,6,6,6,70,2022-03-13 15:32:37,2022-03-13 15:34:30,"IP Address","208.219.18.14",100,113,TRUE,2022-03-13 15:34:31,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","ABE4KQA4DMTWH",36,"Male",NA,7,6,6,7,64,6,6,6,6,70,7,6,7,7,73,7,6,7,7,68,6,7,7,7,73,7,6,6,7,69,"None of the above","Soccer","Non-Diagnostic"
"R_3rOHN39mWPSlQ3n","Charlie",7,6,7,7,73,2022-03-13 15:32:37,2022-03-13 15:34:30,"IP Address","208.219.18.14",100,113,TRUE,2022-03-13 15:34:31,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","ABE4KQA4DMTWH",36,"Male",NA,7,6,6,7,64,6,6,6,6,70,7,6,7,7,73,7,6,7,7,68,6,7,7,7,73,7,6,6,7,69,"None of the above","Soccer","Non-Diagnostic"
"R_3rOHN39mWPSlQ3n","Francis",7,6,7,7,68,2022-03-13 15:32:37,2022-03-13 15:34:30,"IP Address","208.219.18.14",100,113,TRUE,2022-03-13 15:34:31,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","ABE4KQA4DMTWH",36,"Male",NA,7,6,6,7,64,6,6,6,6,70,7,6,7,7,73,7,6,7,7,68,6,7,7,7,73,7,6,6,7,69,"None of the above","Soccer","Diagnostic"
"R_3rOHN39mWPSlQ3n","Alex",6,7,7,7,73,2022-03-13 15:32:37,2022-03-13 15:34:30,"IP Address","208.219.18.14",100,113,TRUE,2022-03-13 15:34:31,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","ABE4KQA4DMTWH",36,"Male",NA,7,6,6,7,64,6,6,6,6,70,7,6,7,7,73,7,6,7,7,68,6,7,7,7,73,7,6,6,7,69,"None of the above","Soccer","Diagnostic"
"R_3rOHN39mWPSlQ3n","Robin",7,6,6,7,69,2022-03-13 15:32:37,2022-03-13 15:34:30,"IP Address","208.219.18.14",100,113,TRUE,2022-03-13 15:34:31,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","ABE4KQA4DMTWH",36,"Male",NA,7,6,6,7,64,6,6,6,6,70,7,6,7,7,73,7,6,7,7,68,6,7,7,7,73,7,6,6,7,69,"None of the above","Soccer","Diagnostic"
"R_eWKyxmjKceagv2p","Sam",7,7,7,7,100,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_eWKyxmjKceagv2p","Jackie",4,4,4,4,50,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_eWKyxmjKceagv2p","Charlie",4,4,4,4,50,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_eWKyxmjKceagv2p","Francis",7,7,7,7,100,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_eWKyxmjKceagv2p","Alex",7,7,7,7,100,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_eWKyxmjKceagv2p","Robin",7,7,7,7,100,2022-03-13 15:29:43,2022-03-13 15:36:03,"IP Address","47.224.50.72",100,379,TRUE,2022-03-13 15:36:03,NA,NA,NA,NA,45.6080017089844,-84.486701965332,"anonymous","EN","Yes","A25R2OI9L2Q1OW",45,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_3e1rsuUQ4KvTnLX","Sam",6,7,6,7,91,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_3e1rsuUQ4KvTnLX","Jackie",6,7,6,7,87,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Non-Diagnostic"
"R_3e1rsuUQ4KvTnLX","Charlie",6,7,6,6,89,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Non-Diagnostic"
"R_3e1rsuUQ4KvTnLX","Francis",7,7,6,7,96,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_3e1rsuUQ4KvTnLX","Alex",6,7,6,7,64,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_3e1rsuUQ4KvTnLX","Robin",6,7,7,7,95,2022-03-13 15:32:46,2022-03-13 15:36:24,"IP Address","67.180.106.232",100,217,TRUE,2022-03-13 15:36:25,NA,NA,NA,NA,37.2124938964844,-121.864105224609,"anonymous","EN","Yes","A3774HPOUKYTX7",42,"Male",NA,6,7,6,7,91,6,7,6,7,87,6,7,6,6,89,7,7,6,7,96,6,7,6,7,64,6,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_3q8qldBfh3QzBGV","Sam",5,6,6,6,82,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Diagnostic"
"R_3q8qldBfh3QzBGV","Jackie",6,7,6,7,74,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Non-Diagnostic"
"R_3q8qldBfh3QzBGV","Charlie",7,5,7,7,80,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Non-Diagnostic"
"R_3q8qldBfh3QzBGV","Francis",6,6,6,6,89,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Diagnostic"
"R_3q8qldBfh3QzBGV","Alex",7,4,6,6,76,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Diagnostic"
"R_3q8qldBfh3QzBGV","Robin",7,7,6,7,74,2022-03-13 15:38:24,2022-03-13 15:40:28,"IP Address","208.218.228.17",100,123,TRUE,2022-03-13 15:40:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3AI604TMT0O87",32,"Male",NA,5,6,6,6,82,6,7,6,7,74,7,5,7,7,80,6,6,6,6,89,7,4,6,6,76,7,7,6,7,74,"None of the above","Soccer","Diagnostic"
"R_3hhIOhP32IgA8Ta","Sam",7,7,7,7,95,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Diagnostic"
"R_3hhIOhP32IgA8Ta","Jackie",7,7,6,7,86,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Non-Diagnostic"
"R_3hhIOhP32IgA8Ta","Charlie",7,7,7,7,97,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Non-Diagnostic"
"R_3hhIOhP32IgA8Ta","Francis",7,7,7,7,82,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Diagnostic"
"R_3hhIOhP32IgA8Ta","Alex",7,7,7,7,85,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Diagnostic"
"R_3hhIOhP32IgA8Ta","Robin",7,7,7,7,94,2022-03-13 15:30:31,2022-03-13 15:41:50,"IP Address","208.219.18.32",100,678,TRUE,2022-03-13 15:41:50,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3CSIBZTC5EJFB",35,"Male",NA,7,7,7,7,95,7,7,6,7,86,7,7,7,7,97,7,7,7,7,82,7,7,7,7,85,7,7,7,7,94,"Satisfied","Soccer","Diagnostic"
"R_2wsPWtSoE7yp0Z1","Sam",7,6,7,7,73,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Diagnostic"
"R_2wsPWtSoE7yp0Z1","Jackie",7,7,6,7,100,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Non-Diagnostic"
"R_2wsPWtSoE7yp0Z1","Charlie",5,7,7,6,72,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Non-Diagnostic"
"R_2wsPWtSoE7yp0Z1","Francis",7,7,6,7,96,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Diagnostic"
"R_2wsPWtSoE7yp0Z1","Alex",6,7,6,6,88,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Diagnostic"
"R_2wsPWtSoE7yp0Z1","Robin",7,6,7,7,84,2022-03-13 15:41:22,2022-03-13 15:43:22,"IP Address","208.218.225.80",100,120,TRUE,2022-03-13 15:43:23,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","AHP05TI47WRSA",32,"Male",NA,7,6,7,7,73,7,7,6,7,100,5,7,7,6,72,7,7,6,7,96,6,7,6,6,88,7,6,7,7,84,"None of the above","Soccer","Diagnostic"
"R_3J2wXEZjEq4cYtp","Sam",7,7,7,7,89,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Diagnostic"
"R_3J2wXEZjEq4cYtp","Jackie",7,7,7,7,80,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Non-Diagnostic"
"R_3J2wXEZjEq4cYtp","Charlie",7,7,7,7,85,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Non-Diagnostic"
"R_3J2wXEZjEq4cYtp","Francis",7,7,7,7,88,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Diagnostic"
"R_3J2wXEZjEq4cYtp","Alex",7,7,7,7,90,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Diagnostic"
"R_3J2wXEZjEq4cYtp","Robin",7,7,7,7,81,2022-03-13 15:41:22,2022-03-13 15:43:48,"IP Address","172.11.186.1",100,146,TRUE,2022-03-13 15:43:48,NA,NA,NA,NA,32.5892028808594,-96.9440002441406,"anonymous","EN","Yes","A2OAWO6RO38BMH",26,"Female",NA,7,7,7,7,89,7,7,7,7,80,7,7,7,7,85,7,7,7,7,88,7,7,7,7,90,7,7,7,7,81,"Happy","Swimming","Diagnostic"
"R_3qERQee9t0c1UHq","Sam",7,6,7,6,90,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Diagnostic"
"R_3qERQee9t0c1UHq","Jackie",7,6,6,6,90,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Non-Diagnostic"
"R_3qERQee9t0c1UHq","Charlie",7,6,6,6,89,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Non-Diagnostic"
"R_3qERQee9t0c1UHq","Francis",7,6,7,6,85,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Diagnostic"
"R_3qERQee9t0c1UHq","Alex",7,6,7,6,80,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Diagnostic"
"R_3qERQee9t0c1UHq","Robin",7,6,7,5,87,2022-03-13 15:42:51,2022-03-13 15:45:41,"IP Address","8.46.120.13",100,170,TRUE,2022-03-13 15:45:42,NA,NA,NA,NA,40.7597045898438,-73.9810028076172,"anonymous","EN","Yes","A5W40R4FCKLP5",35,"Male",NA,7,6,7,6,90,7,6,6,6,90,7,6,6,6,89,7,6,7,6,85,7,6,7,6,80,7,6,7,5,87,"None of the above","Basketball","Diagnostic"
"R_2aDLQa4vT7Cj5JK","Sam",7,7,7,7,100,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_2aDLQa4vT7Cj5JK","Jackie",4,4,4,4,50,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_2aDLQa4vT7Cj5JK","Charlie",4,4,4,4,50,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_2aDLQa4vT7Cj5JK","Francis",7,7,7,7,100,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_2aDLQa4vT7Cj5JK","Alex",7,7,7,7,100,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_2aDLQa4vT7Cj5JK","Robin",7,7,7,7,100,2022-03-13 15:46:05,2022-03-13 15:47:29,"IP Address","75.168.33.5",100,83,TRUE,2022-03-13 15:47:29,NA,NA,NA,NA,44.9548034667969,-93.1550979614258,"anonymous","EN","Yes","A2AO90MHX69U5J",26,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer","Diagnostic"
"R_2aypsA73nrL8VJM","Sam",6,5,4,5,66,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Diagnostic"
"R_2aypsA73nrL8VJM","Jackie",6,5,4,6,64,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Non-Diagnostic"
"R_2aypsA73nrL8VJM","Charlie",6,6,4,5,81,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Non-Diagnostic"
